route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
192203,25886604,25886604,,,,,shp_3_307,0,0
192203,25886607,25886607,,,,,shp_3_307,0,0
192203,25886610,25886610,,,,,shp_3_307,0,0
192203,25886613,25886613,,,,,shp_3_307,0,0
192203,25886616,25886616,,,,,shp_3_307,0,0
192203,25886619,25886619,,,,,shp_3_307,0,0
192203,25886622,25886622,,,,,shp_3_307,0,0
192203,25886625,25886625,,,,,shp_3_307,0,0
192203,25886628,25886628,,,,,shp_3_307,0,0
192203,25886631,25886631,,,,,shp_3_307,0,0
192203,25886634,25886634,,,,,shp_3_307,0,0
192203,25886637,25886637,,,,,shp_3_307,0,0
192203,25886644,25886644,,,,,shp_3_307,0,0
192203,25886651,25886651,,,,,shp_3_307,0,0
192203,25886658,25886658,,,,,shp_3_307,0,0
192203,25886665,25886665,,,,,shp_3_307,0,0
192203,25886672,25886672,,,,,shp_3_307,0,0
192203,25886679,25886679,,,,,shp_3_307,0,0
192203,25886686,25886686,,,,,shp_3_307,0,0
192203,25886693,25886693,,,,,shp_3_307,0,0
192203,25886780,25886780,,,,,shp_3_307,0,0
192203,25886781,25886781,,,,,shp_3_307,0,0
192203,25886782,25886782,,,,,shp_3_307,0,0
192203,25886783,25886783,,,,,shp_3_307,0,0
192203,25886784,25886784,,,,,shp_3_307,0,0
192203,25886785,25886785,,,,,shp_3_307,0,0
192203,25886786,25886786,,,,,shp_3_307,0,0
192203,25886787,25886787,,,,,shp_3_307,0,0
192203,25886788,25886788,,,,,shp_3_307,0,0
192203,25886789,25886789,,,,,shp_3_307,0,0
192203,25886790,25886790,,,,,shp_3_307,0,0
192203,25886791,25886791,,,,,shp_3_307,0,0
192203,25886792,25886792,,,,,shp_3_307,0,0
192203,25886793,25886793,,,,,shp_3_307,0,0
192203,25886794,25886794,,,,,shp_3_307,0,0
192203,25886795,25886795,,,,,shp_3_307,0,0
192203,25886796,25886796,,,,,shp_3_307,0,0
192203,25886797,25886797,,,,,shp_3_307,0,0
192203,25886798,25886798,,,,,shp_3_307,0,0
192203,25886799,25886799,,,,,shp_3_307,0,0
192203,25886800,25886800,,,,,shp_3_307,0,0
192203,25886801,25886801,,,,,shp_3_307,0,0
192203,25886802,25886802,,,,,shp_3_307,0,0
192203,25886803,25886803,,,,,shp_3_307,0,0
192203,25886804,25886804,,,,,shp_3_307,0,0
192203,25886805,25886805,,,,,shp_3_307,0,0
192203,25886806,25886806,,,,,shp_3_307,0,0
192203,25886807,25886807,,,,,shp_3_307,0,0
192203,25886808,25886808,,,,,shp_3_307,0,0
192203,25886809,25886809,,,,,shp_3_307,0,0
192203,25886810,25886810,,,,,shp_3_307,0,0
192215,25886885,25886885,,,,,shp_3_118,0,0
192215,25886886,25886886,,,,,shp_3_118,0,0
192215,25886891,25886891,,,,,shp_3_118,0,0
192215,25886892,25886892,,,,,shp_3_118,0,0
192215,25886897,25886897,,,,,shp_3_118,0,0
192215,25886904,25886904,,,,,shp_3_118,0,0
162055,25886929,25886929,,,,,shp_3_65,0,0
162055,25886930,25886930,,,,,shp_3_65,0,0
162055,25886935,25886935,,,,,shp_3_65,0,0
162055,25886936,25886936,,,,,shp_3_65,0,0
162055,25886941,25886941,,,,,shp_3_65,0,0
162055,25886942,25886942,,,,,shp_3_65,0,0
162055,25886947,25886947,,,,,shp_3_65,0,0
162055,25886948,25886948,,,,,shp_3_65,0,0
162055,25886953,25886953,,,,,shp_3_65,0,0
162055,25886956,25886956,,,,,shp_3_65,0,0
162055,25886959,25886959,,,,,shp_3_65,0,0
162055,25886962,25886962,,,,,shp_3_65,0,0
162055,25886965,25886965,,,,,shp_3_65,0,0
162055,25886968,25886968,,,,,shp_3_65,0,0
162055,25886971,25886971,,,,,shp_3_65,0,0
162055,25886974,25886974,,,,,shp_3_65,0,0
162055,25886977,25886977,,,,,shp_3_65,0,0
162055,25886984,25886984,,,,,shp_3_65,0,0
162055,25886991,25886991,,,,,shp_3_65,0,0
162055,25886998,25886998,,,,,shp_3_65,0,0
162055,25887037,25887037,,,,,shp_3_65,0,0
162055,25887038,25887038,,,,,shp_3_65,0,0
162055,25887039,25887039,,,,,shp_3_65,0,0
162055,25887040,25887040,,,,,shp_3_65,0,0
191170,25887041,25887041,,,,,shp_3_220,0,0
191170,25887044,25887044,,,,,shp_3_220,0,0
191170,25887047,25887047,,,,,shp_3_220,0,0
191170,25887050,25887050,,,,,shp_3_220,0,0
191170,25887053,25887053,,,,,shp_3_220,0,0
191170,25887056,25887056,,,,,shp_3_220,0,0
191170,25887059,25887059,,,,,shp_3_220,0,0
191170,25887062,25887062,,,,,shp_3_220,0,0
191170,25887065,25887065,,,,,shp_3_220,0,0
191170,25887068,25887068,,,,,shp_3_220,0,0
191170,25887071,25887071,,,,,shp_3_220,0,0
191170,25887074,25887074,,,,,shp_3_220,0,0
191170,25887077,25887077,,,,,shp_3_220,0,0
191170,25887080,25887080,,,,,shp_3_220,0,0
191170,25887083,25887083,,,,,shp_3_220,0,0
191170,25887086,25887086,,,,,shp_3_220,0,0
191170,25887089,25887089,,,,,shp_3_220,0,0
191170,25887092,25887092,,,,,shp_3_220,0,0
191170,25887095,25887095,,,,,shp_3_220,0,0
191170,25887098,25887098,,,,,shp_3_220,0,0
191170,25887197,25887197,,,,,shp_3_313,0,0
191170,25887204,25887204,,,,,shp_3_313,0,0
191170,25887211,25887211,,,,,shp_3_313,0,0
191170,25887218,25887218,,,,,shp_3_313,0,0
191170,25887225,25887225,,,,,shp_3_313,0,0
191170,25887232,25887232,,,,,shp_3_313,0,0
191170,25887239,25887239,,,,,shp_3_313,0,0
191170,25887246,25887246,,,,,shp_3_313,0,0
191170,25887253,25887253,,,,,shp_3_313,0,0
191170,25887260,25887260,,,,,shp_3_313,0,0
191170,25887267,25887267,,,,,shp_3_313,0,0
191170,25887274,25887274,,,,,shp_3_313,0,0
191170,25887281,25887281,,,,,shp_3_313,0,0
191170,25887288,25887288,,,,,shp_3_313,0,0
191170,25887295,25887295,,,,,shp_3_313,0,0
191170,25887302,25887302,,,,,shp_3_313,0,0
191170,25887309,25887309,,,,,shp_3_313,0,0
191170,25887316,25887316,,,,,shp_3_313,0,0
191170,25887323,25887323,,,,,shp_3_313,0,0
191170,25887330,25887330,,,,,shp_3_313,0,0
191170,25887337,25887337,,,,,shp_3_313,0,0
191170,25887344,25887344,,,,,shp_3_313,0,0
191170,25887351,25887351,,,,,shp_3_313,0,0
191170,25887358,25887358,,,,,shp_3_313,0,0
191170,25887365,25887365,,,,,shp_3_313,0,0
191170,25887372,25887372,,,,,shp_3_313,0,0
191170,25887379,25887379,,,,,shp_3_313,0,0
191170,25887386,25887386,,,,,shp_3_313,0,0
191170,25887393,25887393,,,,,shp_3_313,0,0
191170,25887400,25887400,,,,,shp_3_313,0,0
191170,25887407,25887407,,,,,shp_3_313,0,0
191170,25887414,25887414,,,,,shp_3_313,0,0
191170,25887421,25887421,,,,,shp_3_313,0,0
191170,25887428,25887428,,,,,shp_3_313,0,0
191170,25887563,25887563,,,,,shp_3_220,0,0
191170,25887564,25887564,,,,,shp_3_220,0,0
191170,25887569,25887569,,,,,shp_3_220,0,0
191170,25887570,25887570,,,,,shp_3_220,0,0
191170,25887575,25887575,,,,,shp_3_220,0,0
191170,25887576,25887576,,,,,shp_3_220,0,0
191170,25887581,25887581,,,,,shp_3_220,0,0
191170,25887582,25887582,,,,,shp_3_220,0,0
191170,25887587,25887587,,,,,shp_3_220,0,0
191170,25887588,25887588,,,,,shp_3_220,0,0
191170,25887593,25887593,,,,,shp_3_220,0,0
191170,25887594,25887594,,,,,shp_3_220,0,0
191170,25887599,25887599,,,,,shp_3_220,0,0
191170,25887600,25887600,,,,,shp_3_220,0,0
191170,25887605,25887605,,,,,shp_3_220,0,0
191170,25887606,25887606,,,,,shp_3_220,0,0
191170,25887611,25887611,,,,,shp_3_220,0,0
191170,25887612,25887612,,,,,shp_3_220,0,0
191170,25887617,25887617,,,,,shp_3_220,0,0
191170,25887618,25887618,,,,,shp_3_220,0,0
191170,25887623,25887623,,,,,shp_3_220,0,0
191170,25887624,25887624,,,,,shp_3_220,0,0
191170,25887629,25887629,,,,,shp_3_220,0,0
191170,25887630,25887630,,,,,shp_3_220,0,0
191170,25887635,25887635,,,,,shp_3_220,0,0
191170,25887636,25887636,,,,,shp_3_220,0,0
191170,25887641,25887641,,,,,shp_3_220,0,0
191170,25887642,25887642,,,,,shp_3_220,0,0
191170,25887647,25887647,,,,,shp_3_220,0,0
191170,25887648,25887648,,,,,shp_3_220,0,0
191170,25887653,25887653,,,,,shp_3_220,0,0
191170,25887654,25887654,,,,,shp_3_220,0,0
191170,25887659,25887659,,,,,shp_3_220,0,0
191170,25887660,25887660,,,,,shp_3_220,0,0
191170,25887665,25887665,,,,,shp_3_220,0,0
191170,25887666,25887666,,,,,shp_3_220,0,0
191170,25887671,25887671,,,,,shp_3_220,0,0
191170,25887672,25887672,,,,,shp_3_220,0,0
191170,25887677,25887677,,,,,shp_3_220,0,0
191170,25887678,25887678,,,,,shp_3_220,0,0
191170,25887683,25887683,,,,,shp_3_220,0,0
191170,25887684,25887684,,,,,shp_3_220,0,0
191170,25887689,25887689,,,,,shp_3_220,0,0
191170,25887690,25887690,,,,,shp_3_220,0,0
191170,25887695,25887695,,,,,shp_3_220,0,0
191170,25887696,25887696,,,,,shp_3_220,0,0
191170,25887701,25887701,,,,,shp_3_220,0,0
191170,25887702,25887702,,,,,shp_3_220,0,0
191170,25887707,25887707,,,,,shp_3_220,0,0
191170,25887708,25887708,,,,,shp_3_220,0,0
191170,25887713,25887713,,,,,shp_3_220,0,0
191170,25887714,25887714,,,,,shp_3_220,0,0
191170,25887719,25887719,,,,,shp_3_220,0,0
191170,25887720,25887720,,,,,shp_3_220,0,0
191170,25887725,25887725,,,,,shp_3_220,0,0
191170,25887726,25887726,,,,,shp_3_220,0,0
191170,25887731,25887731,,,,,shp_3_220,0,0
191170,25887732,25887732,,,,,shp_3_220,0,0
191170,25887737,25887737,,,,,shp_3_220,0,0
191170,25887738,25887738,,,,,shp_3_220,0,0
191170,25887743,25887743,,,,,shp_3_220,0,0
191170,25887744,25887744,,,,,shp_3_220,0,0
191170,25887749,25887749,,,,,shp_3_220,0,0
191170,25887750,25887750,,,,,shp_3_220,0,0
191170,25887755,25887755,,,,,shp_3_220,0,0
191170,25887756,25887756,,,,,shp_3_220,0,0
191170,25887761,25887761,,,,,shp_3_220,0,0
191170,25887762,25887762,,,,,shp_3_220,0,0
191170,25887858,25887858,,,,,shp_3_313,0,0
191170,25887859,25887859,,,,,shp_3_313,0,0
191170,25887860,25887860,,,,,shp_3_313,0,0
191170,25887861,25887861,,,,,shp_3_313,0,0
191170,25887862,25887862,,,,,shp_3_313,0,0
191170,25887863,25887863,,,,,shp_3_313,0,0
191170,25887864,25887864,,,,,shp_3_313,0,0
191170,25887865,25887865,,,,,shp_3_313,0,0
191170,25887866,25887866,,,,,shp_3_313,0,0
191170,25887867,25887867,,,,,shp_3_313,0,0
191170,25887868,25887868,,,,,shp_3_313,0,0
191170,25887869,25887869,,,,,shp_3_313,0,0
191170,25887870,25887870,,,,,shp_3_313,0,0
191170,25887871,25887871,,,,,shp_3_313,0,0
191170,25887872,25887872,,,,,shp_3_313,0,0
191170,25887873,25887873,,,,,shp_3_313,0,0
191170,25887874,25887874,,,,,shp_3_313,0,0
191170,25887875,25887875,,,,,shp_3_313,0,0
191170,25887876,25887876,,,,,shp_3_313,0,0
191170,25887877,25887877,,,,,shp_3_313,0,0
191170,25887878,25887878,,,,,shp_3_313,0,0
191170,25887879,25887879,,,,,shp_3_313,0,0
191170,25887880,25887880,,,,,shp_3_313,0,0
191170,25887881,25887881,,,,,shp_3_313,0,0
191170,25887882,25887882,,,,,shp_3_313,0,0
191170,25887883,25887883,,,,,shp_3_313,0,0
191170,25887884,25887884,,,,,shp_3_313,0,0
191170,25887885,25887885,,,,,shp_3_313,0,0
191170,25887886,25887886,,,,,shp_3_313,0,0
191170,25887887,25887887,,,,,shp_3_313,0,0
191170,25887888,25887888,,,,,shp_3_313,0,0
191170,25887889,25887889,,,,,shp_3_313,0,0
191170,25887890,25887890,,,,,shp_3_220,0,0
191170,25887893,25887893,,,,,shp_3_220,0,0
191170,25887896,25887896,,,,,shp_3_220,0,0
191170,25887899,25887899,,,,,shp_3_220,0,0
191170,25887902,25887902,,,,,shp_3_220,0,0
191170,25887905,25887905,,,,,shp_3_220,0,0
191170,25887908,25887908,,,,,shp_3_220,0,0
191170,25887911,25887911,,,,,shp_3_220,0,0
191170,25887914,25887914,,,,,shp_3_220,0,0
191170,25887917,25887917,,,,,shp_3_220,0,0
191170,25887920,25887920,,,,,shp_3_220,0,0
191170,25887923,25887923,,,,,shp_3_220,0,0
191170,25887926,25887926,,,,,shp_3_220,0,0
191170,25887929,25887929,,,,,shp_3_220,0,0
191170,25887932,25887932,,,,,shp_3_220,0,0
191170,25887935,25887935,,,,,shp_3_220,0,0
191170,25887938,25887938,,,,,shp_3_220,0,0
191170,25887941,25887941,,,,,shp_3_220,0,0
191170,25887944,25887944,,,,,shp_3_220,0,0
191170,25887947,25887947,,,,,shp_3_220,0,0
191170,25887950,25887950,,,,,shp_3_220,0,0
191170,25887953,25887953,,,,,shp_3_220,0,0
192206,25888096,25888096,,,,,shp_3_279,0,0
192206,25888099,25888099,,,,,shp_3_279,0,0
192206,25888102,25888102,,,,,shp_3_279,0,0
192206,25888105,25888105,,,,,shp_3_279,0,0
192206,25888108,25888108,,,,,shp_3_279,0,0
192206,25888111,25888111,,,,,shp_3_279,0,0
192206,25888114,25888114,,,,,shp_3_279,0,0
192206,25888117,25888117,,,,,shp_3_279,0,0
192206,25888120,25888120,,,,,shp_3_279,0,0
192206,25888123,25888123,,,,,shp_3_279,0,0
192206,25888126,25888126,,,,,shp_3_279,0,0
192206,25888129,25888129,,,,,shp_3_279,0,0
192206,25888132,25888132,,,,,shp_3_279,0,0
192206,25888135,25888135,,,,,shp_3_279,0,0
192206,25888138,25888138,,,,,shp_3_279,0,0
192206,25888141,25888141,,,,,shp_3_279,0,0
192206,25888144,25888144,,,,,shp_3_279,0,0
192206,25888147,25888147,,,,,shp_3_279,0,0
192206,25888150,25888150,,,,,shp_3_279,0,0
192206,25888153,25888153,,,,,shp_3_279,0,0
192206,25888156,25888156,,,,,shp_3_279,0,0
192206,25888159,25888159,,,,,shp_3_279,0,0
192206,25888162,25888162,,,,,shp_3_279,0,0
192206,25888165,25888165,,,,,shp_3_279,0,0
192206,25888168,25888168,,,,,shp_3_279,0,0
192206,25888171,25888171,,,,,shp_3_279,0,0
192206,25888174,25888174,,,,,shp_3_279,0,0
192206,25888177,25888177,,,,,shp_3_279,0,0
192206,25888180,25888180,,,,,shp_3_279,0,0
192206,25888183,25888183,,,,,shp_3_279,0,0
192206,25888186,25888186,,,,,shp_3_279,0,0
192206,25888189,25888189,,,,,shp_3_279,0,0
192206,25888192,25888192,,,,,shp_3_279,0,0
192206,25888195,25888195,,,,,shp_3_279,0,0
192206,25888198,25888198,,,,,shp_3_279,0,0
192206,25888201,25888201,,,,,shp_3_279,0,0
192206,25888237,25888237,,,,,shp_3_279,0,0
192206,25888244,25888244,,,,,shp_3_279,0,0
192206,25888251,25888251,,,,,shp_3_279,0,0
192206,25888258,25888258,,,,,shp_3_279,0,0
192206,25888265,25888265,,,,,shp_3_279,0,0
192206,25888272,25888272,,,,,shp_3_279,0,0
192206,25888279,25888279,,,,,shp_3_279,0,0
192206,25888286,25888286,,,,,shp_3_279,0,0
192206,25888293,25888293,,,,,shp_3_279,0,0
192206,25888300,25888300,,,,,shp_3_279,0,0
192206,25888307,25888307,,,,,shp_3_279,0,0
192206,25888314,25888314,,,,,shp_3_279,0,0
192206,25888321,25888321,,,,,shp_3_279,0,0
192206,25888328,25888328,,,,,shp_3_279,0,0
192206,25888335,25888335,,,,,shp_3_279,0,0
192206,25888342,25888342,,,,,shp_3_279,0,0
192206,25888349,25888349,,,,,shp_3_279,0,0
192206,25888356,25888356,,,,,shp_3_279,0,0
192206,25888363,25888363,,,,,shp_3_279,0,0
192206,25888370,25888370,,,,,shp_3_279,0,0
192206,25888377,25888377,,,,,shp_3_279,0,0
192206,25888384,25888384,,,,,shp_3_279,0,0
192206,25888391,25888391,,,,,shp_3_279,0,0
192206,25888398,25888398,,,,,shp_3_279,0,0
192206,25888405,25888405,,,,,shp_3_279,0,0
192206,25888412,25888412,,,,,shp_3_279,0,0
192206,25888419,25888419,,,,,shp_3_279,0,0
192206,25888426,25888426,,,,,shp_3_279,0,0
192206,25888433,25888433,,,,,shp_3_279,0,0
192206,25888440,25888440,,,,,shp_3_279,0,0
192206,25888447,25888447,,,,,shp_3_279,0,0
192206,25888454,25888454,,,,,shp_3_279,0,0
192206,25888461,25888461,,,,,shp_3_279,0,0
192206,25888468,25888468,,,,,shp_3_279,0,0
192206,25888475,25888475,,,,,shp_3_279,0,0
192206,25888482,25888482,,,,,shp_3_279,0,0
192206,25888489,25888489,,,,,shp_3_279,0,0
192206,25888496,25888496,,,,,shp_3_279,0,0
192206,25888503,25888503,,,,,shp_3_279,0,0
192206,25888510,25888510,,,,,shp_3_279,0,0
192206,25888517,25888517,,,,,shp_3_279,0,0
192206,25888524,25888524,,,,,shp_3_279,0,0
192206,25888531,25888531,,,,,shp_3_279,0,0
192206,25888538,25888538,,,,,shp_3_279,0,0
192206,25888545,25888545,,,,,shp_3_279,0,0
192206,25888552,25888552,,,,,shp_3_279,0,0
192206,25888607,25888607,,,,,shp_3_279,0,0
192206,25888608,25888608,,,,,shp_3_279,0,0
192206,25888613,25888613,,,,,shp_3_279,0,0
192206,25888614,25888614,,,,,shp_3_279,0,0
192206,25888619,25888619,,,,,shp_3_279,0,0
192206,25888620,25888620,,,,,shp_3_279,0,0
192206,25888625,25888625,,,,,shp_3_279,0,0
192206,25888626,25888626,,,,,shp_3_279,0,0
192206,25888631,25888631,,,,,shp_3_279,0,0
192206,25888632,25888632,,,,,shp_3_279,0,0
192206,25888637,25888637,,,,,shp_3_279,0,0
192206,25888638,25888638,,,,,shp_3_279,0,0
192206,25888643,25888643,,,,,shp_3_279,0,0
192206,25888644,25888644,,,,,shp_3_279,0,0
192206,25888649,25888649,,,,,shp_3_279,0,0
192206,25888650,25888650,,,,,shp_3_279,0,0
192206,25888655,25888655,,,,,shp_3_279,0,0
192206,25888656,25888656,,,,,shp_3_279,0,0
192206,25888661,25888661,,,,,shp_3_279,0,0
192206,25888662,25888662,,,,,shp_3_279,0,0
192206,25888667,25888667,,,,,shp_3_279,0,0
192206,25888668,25888668,,,,,shp_3_279,0,0
192206,25888673,25888673,,,,,shp_3_279,0,0
192206,25888674,25888674,,,,,shp_3_279,0,0
192206,25888679,25888679,,,,,shp_3_279,0,0
192206,25888680,25888680,,,,,shp_3_279,0,0
192206,25888685,25888685,,,,,shp_3_279,0,0
192206,25888686,25888686,,,,,shp_3_279,0,0
192206,25888691,25888691,,,,,shp_3_279,0,0
192206,25888692,25888692,,,,,shp_3_279,0,0
192206,25888697,25888697,,,,,shp_3_279,0,0
192206,25888698,25888698,,,,,shp_3_279,0,0
192206,25888703,25888703,,,,,shp_3_279,0,0
192206,25888704,25888704,,,,,shp_3_279,0,0
192206,25888709,25888709,,,,,shp_3_279,0,0
192206,25888710,25888710,,,,,shp_3_279,0,0
192206,25888715,25888715,,,,,shp_3_279,0,0
192206,25888716,25888716,,,,,shp_3_279,0,0
192206,25888721,25888721,,,,,shp_3_279,0,0
192206,25888722,25888722,,,,,shp_3_279,0,0
192206,25888727,25888727,,,,,shp_3_279,0,0
192206,25888728,25888728,,,,,shp_3_279,0,0
192206,25888733,25888733,,,,,shp_3_279,0,0
192206,25888734,25888734,,,,,shp_3_279,0,0
192206,25888739,25888739,,,,,shp_3_279,0,0
192206,25888740,25888740,,,,,shp_3_279,0,0
192206,25888745,25888745,,,,,shp_3_279,0,0
192206,25888746,25888746,,,,,shp_3_279,0,0
192206,25888751,25888751,,,,,shp_3_279,0,0
192206,25888752,25888752,,,,,shp_3_279,0,0
192206,25888757,25888757,,,,,shp_3_279,0,0
192206,25888758,25888758,,,,,shp_3_279,0,0
192206,25888763,25888763,,,,,shp_3_279,0,0
192206,25888764,25888764,,,,,shp_3_279,0,0
192206,25888769,25888769,,,,,shp_3_279,0,0
192206,25888770,25888770,,,,,shp_3_279,0,0
192206,25888775,25888775,,,,,shp_3_279,0,0
192206,25888776,25888776,,,,,shp_3_279,0,0
192206,25888781,25888781,,,,,shp_3_279,0,0
192206,25888782,25888782,,,,,shp_3_279,0,0
192206,25888787,25888787,,,,,shp_3_279,0,0
192206,25888788,25888788,,,,,shp_3_279,0,0
192206,25888793,25888793,,,,,shp_3_279,0,0
192206,25888794,25888794,,,,,shp_3_279,0,0
192206,25888799,25888799,,,,,shp_3_279,0,0
192206,25888800,25888800,,,,,shp_3_279,0,0
192206,25888805,25888805,,,,,shp_3_279,0,0
192206,25888806,25888806,,,,,shp_3_279,0,0
192206,25888811,25888811,,,,,shp_3_279,0,0
192206,25888812,25888812,,,,,shp_3_279,0,0
192206,25888817,25888817,,,,,shp_3_279,0,0
192206,25888818,25888818,,,,,shp_3_279,0,0
192206,25888823,25888823,,,,,shp_3_279,0,0
192206,25888824,25888824,,,,,shp_3_279,0,0
192206,25888829,25888829,,,,,shp_3_279,0,0
192206,25888830,25888830,,,,,shp_3_279,0,0
192206,25888835,25888835,,,,,shp_3_279,0,0
192206,25888836,25888836,,,,,shp_3_279,0,0
192206,25888841,25888841,,,,,shp_3_279,0,0
192206,25888842,25888842,,,,,shp_3_279,0,0
192206,25888847,25888847,,,,,shp_3_279,0,0
192206,25888848,25888848,,,,,shp_3_279,0,0
192206,25888853,25888853,,,,,shp_3_279,0,0
192206,25888854,25888854,,,,,shp_3_279,0,0
192206,25888859,25888859,,,,,shp_3_279,0,0
192206,25888860,25888860,,,,,shp_3_279,0,0
192206,25888865,25888865,,,,,shp_3_279,0,0
192206,25888866,25888866,,,,,shp_3_279,0,0
192206,25888871,25888871,,,,,shp_3_279,0,0
192206,25888872,25888872,,,,,shp_3_279,0,0
192206,25888877,25888877,,,,,shp_3_279,0,0
192206,25888878,25888878,,,,,shp_3_279,0,0
192206,25888883,25888883,,,,,shp_3_279,0,0
192206,25888884,25888884,,,,,shp_3_279,0,0
192206,25889017,25889017,,,,,shp_3_279,0,0
192206,25889018,25889018,,,,,shp_3_279,0,0
192206,25889019,25889019,,,,,shp_3_279,0,0
192206,25889020,25889020,,,,,shp_3_279,0,0
192206,25889021,25889021,,,,,shp_3_279,0,0
192206,25889022,25889022,,,,,shp_3_279,0,0
192206,25889023,25889023,,,,,shp_3_279,0,0
192206,25889024,25889024,,,,,shp_3_279,0,0
192206,25889025,25889025,,,,,shp_3_279,0,0
192206,25889026,25889026,,,,,shp_3_279,0,0
192206,25889027,25889027,,,,,shp_3_279,0,0
192206,25889028,25889028,,,,,shp_3_279,0,0
192206,25889029,25889029,,,,,shp_3_279,0,0
192206,25889030,25889030,,,,,shp_3_279,0,0
192206,25889031,25889031,,,,,shp_3_279,0,0
192206,25889032,25889032,,,,,shp_3_279,0,0
192206,25889033,25889033,,,,,shp_3_279,0,0
192206,25889034,25889034,,,,,shp_3_279,0,0
192206,25889035,25889035,,,,,shp_3_279,0,0
192206,25889036,25889036,,,,,shp_3_279,0,0
192206,25889037,25889037,,,,,shp_3_279,0,0
192206,25889038,25889038,,,,,shp_3_279,0,0
192206,25889039,25889039,,,,,shp_3_279,0,0
192206,25889040,25889040,,,,,shp_3_279,0,0
192206,25889041,25889041,,,,,shp_3_279,0,0
192206,25889042,25889042,,,,,shp_3_279,0,0
192206,25889043,25889043,,,,,shp_3_279,0,0
192206,25889044,25889044,,,,,shp_3_279,0,0
192206,25889045,25889045,,,,,shp_3_279,0,0
192206,25889046,25889046,,,,,shp_3_279,0,0
192206,25889047,25889047,,,,,shp_3_279,0,0
192206,25889048,25889048,,,,,shp_3_279,0,0
192206,25889049,25889049,,,,,shp_3_279,0,0
192206,25889050,25889050,,,,,shp_3_279,0,0
192206,25889051,25889051,,,,,shp_3_279,0,0
192206,25889052,25889052,,,,,shp_3_279,0,0
192206,25889053,25889053,,,,,shp_3_279,0,0
192206,25889054,25889054,,,,,shp_3_279,0,0
192206,25889057,25889057,,,,,shp_3_279,0,0
192206,25889060,25889060,,,,,shp_3_279,0,0
192206,25889063,25889063,,,,,shp_3_279,0,0
192206,25889066,25889066,,,,,shp_3_279,0,0
192206,25889069,25889069,,,,,shp_3_279,0,0
192206,25889072,25889072,,,,,shp_3_279,0,0
192206,25889075,25889075,,,,,shp_3_279,0,0
192206,25889078,25889078,,,,,shp_3_279,0,0
192206,25889081,25889081,,,,,shp_3_279,0,0
192206,25889084,25889084,,,,,shp_3_279,0,0
192206,25889087,25889087,,,,,shp_3_279,0,0
192206,25889090,25889090,,,,,shp_3_279,0,0
192206,25889093,25889093,,,,,shp_3_279,0,0
192206,25889096,25889096,,,,,shp_3_279,0,0
192206,25889099,25889099,,,,,shp_3_279,0,0
192206,25889102,25889102,,,,,shp_3_279,0,0
192206,25889105,25889105,,,,,shp_3_279,0,0
192206,25889108,25889108,,,,,shp_3_279,0,0
192206,25889111,25889111,,,,,shp_3_279,0,0
192206,25889114,25889114,,,,,shp_3_279,0,0
192206,25889117,25889117,,,,,shp_3_279,0,0
192206,25889120,25889120,,,,,shp_3_279,0,0
192206,25889123,25889123,,,,,shp_3_279,0,0
192206,25889126,25889126,,,,,shp_3_279,0,0
192206,25889129,25889129,,,,,shp_3_279,0,0
192206,25889132,25889132,,,,,shp_3_279,0,0
192206,25889135,25889135,,,,,shp_3_279,0,0
192206,25889138,25889138,,,,,shp_3_279,0,0
192206,25889141,25889141,,,,,shp_3_279,0,0
176417,25889336,25889336,,,,,shp_3_300,0,0
176417,25889337,25889337,,,,,shp_3_300,0,0
176417,25889342,25889342,,,,,shp_3_300,0,0
176417,25889343,25889343,,,,,shp_3_300,0,0
176417,25889348,25889348,,,,,shp_3_300,0,0
176417,25889351,25889351,,,,,shp_3_300,0,0
176417,25889354,25889354,,,,,shp_3_300,0,0
176417,25889357,25889357,,,,,shp_3_300,0,0
176417,25889360,25889360,,,,,shp_3_300,0,0
176417,25889363,25889363,,,,,shp_3_300,0,0
176417,25889366,25889366,,,,,shp_3_300,0,0
176417,25889369,25889369,,,,,shp_3_300,0,0
176417,25889376,25889376,,,,,shp_3_300,0,0
176417,25889406,25889406,,,,,shp_3_300,0,0
176417,25889407,25889407,,,,,shp_3_300,0,0
176417,25889408,25889408,,,,,shp_3_300,0,0
176417,25889409,25889409,,,,,shp_3_300,0,0
192127,25889444,25889444,,,,,shp_3_236,0,0
192127,25889445,25889445,,,,,shp_3_236,0,0
192127,25889450,25889450,,,,,shp_3_236,0,0
192127,25889451,25889451,,,,,shp_3_236,0,0
192127,25889456,25889456,,,,,shp_3_236,0,0
192127,25889457,25889457,,,,,shp_3_236,0,0
192127,25889462,25889462,,,,,shp_3_236,0,0
192127,25889463,25889463,,,,,shp_3_236,0,0
192127,25889468,25889468,,,,,shp_3_236,0,0
192127,25889469,25889469,,,,,shp_3_236,0,0
192127,25889474,25889474,,,,,shp_3_236,0,0
192127,25889475,25889475,,,,,shp_3_236,0,0
192127,25889480,25889480,,,,,shp_3_236,0,0
192127,25889481,25889481,,,,,shp_3_236,0,0
192127,25889486,25889486,,,,,shp_3_236,0,0
192127,25889489,25889489,,,,,shp_3_236,0,0
192127,25889492,25889492,,,,,shp_3_236,0,0
192127,25889495,25889495,,,,,shp_3_236,0,0
192127,25889498,25889498,,,,,shp_3_236,0,0
